BAC-05
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/4/20,  20:36:19,  3.732500,    0,              0,              0,       504,       158,        42,        18,        15,         6,         3,         4,        15,         3,         4,        15,       nan,  nan,  nan,  nan,   56
 2021/4/20,  20:36:29,  3.730000,    0,              0,              0,       516,       169,        41,         9,         6,         3,         3,         4,        10,         3,         4,        10,       nan,  nan,  nan,  nan,   59
 2021/4/20,  20:36:39,  3.727500,    0,              0,              0,       516,       168,        69,        15,        12,         3,         3,         5,        15,         3,         5,        15,       nan,  nan,  nan,  nan,   48
 2021/4/20,  20:36:49,  3.732500,    0,              0,              0,       432,       140,        47,        12,        12,         6,         2,         3,        12,         2,         3,        12,       nan,  nan,  nan,  nan,   48
 2021/4/20,  20:36:59,  3.733750,    0,              0,              0,       546,       178,        45,        15,         9,         9,         2,         5,        14,         2,         5,        14,       nan,  nan,  nan,  nan,   48
 2021/4/20,   20:37:9,  3.731250,    0,              0,              0,       450,       143,        25,         6,         6,         6,         2,         3,         8,         2,         3,         8,       nan,  nan,  nan,  nan,   49
 2021/4/20,  20:37:19,  3.732500,    0,              0,              0,       276,        89,        12,         9,         9,         0,         1,         1,         7,         1,         1,         7,       nan,  nan,  nan,  nan,   54
 2021/4/20,  20:37:29,  3.732500,    0,              0,              0,       279,        86,         6,         3,         3,         0,         1,         1,         3,         1,         1,         3,       nan,  nan,  nan,  nan,   53
 2021/4/20,  20:37:39,  3.731250,    0,              0,              0,       297,        89,         6,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   49
 2021/4/20,  20:37:49,  3.730000,    0,              0,              0,       213,        68,         9,         3,         0,         0,         1,         1,         2,         1,         1,         2,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:37:59,  3.727500,    0,              0,              0,       132,        44,         6,         6,         3,         3,         0,         0,         4,         0,         0,         4,       nan,  nan,  nan,  nan,   54
 2021/4/20,   20:38:9,  3.725000,    0,              0,              0,       195,        62,        12,         3,         3,         3,         0,         1,         3,         0,         1,         3,       nan,  nan,  nan,  nan,   53
 2021/4/20,  20:38:19,  3.725000,    0,              0,              0,       255,        75,        12,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   48
 2021/4/20,  20:38:29,  3.727500,    0,              0,              0,       153,        44,         9,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   56
 2021/4/20,  20:38:39,  3.728750,    0,              0,              0,        87,        29,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   50
 2021/4/20,  20:38:49,  3.731250,    0,              0,              0,        66,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  20:38:59,  3.731250,    0,              0,              0,       180,        53,        19,         6,         6,         0,         0,         1,         5,         0,         1,         5,       nan,  nan,  nan,  nan,   56
 2021/4/20,   20:39:9,  3.730000,    0,              0,              0,       144,        45,        16,         6,         6,         0,         0,         0,         5,         0,         0,         5,       nan,  nan,  nan,  nan,   57
 2021/4/20,  20:39:19,  3.731250,    0,              0,              0,       258,        82,        16,         3,         3,         3,         1,         2,         5,         1,         2,         5,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:39:29,  3.731250,    0,              0,              0,       228,        69,        16,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:39:39,  3.730000,    0,              0,              0,        63,        21,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   50
 2021/4/20,  20:39:49,  3.727500,    0,              0,              0,        54,        18,         6,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   52
 2021/4/20,  20:39:59,  3.725000,    0,              0,              0,        87,        22,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/4/20,   20:40:9,  3.723750,    0,              0,              0,        57,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  20:40:19,  3.723750,    0,              0,              0,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   48
 2021/4/20,  20:40:29,  3.726250,    0,              0,              0,        18,         6,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/4/20,  20:40:39,  3.727500,    0,              0,              0,        60,        20,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  20:40:49,  3.728750,    0,              0,              0,        87,        29,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   48
